route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
121,3,3_13342087,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,3,3_13342089,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,3,3_13342091,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,3,3_13342093,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,3,3_13342096,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342098,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342100,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342102,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342104,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342106,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342108,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342110,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342112,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,3,3_13342121,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,3,3_13342123,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,3,3_13342125,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,3,3_13342127,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,3,3_13342129,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,3,3_13342131,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,3,3_13342070,"Reja",0,838679,1,1,838679
121,3,3_13342072,"Reja",0,838679,1,1,838679
121,3,3_13342074,"Reja",0,838679,1,1,838679
121,3,3_13342076,"Reja",0,838679,1,1,838679
121,3,3_13342078,"Reja",0,838679,1,1,838679
121,3,3_13342080,"Reja",0,838679,1,1,838679
121,3,3_13342082,"Reja",0,838679,1,1,838679
121,3,3_13342084,"Reja",0,838679,1,1,838679
121,3,3_13342086,"Reja",0,838679,1,1,838679
121,3,3_13342088,"Reja",0,838679,1,1,838679
121,3,3_13342090,"Reja",0,838679,1,1,838679
121,3,3_13342092,"Reja",0,838679,1,1,838679
121,3,3_13342097,"Reja",0,838679,2,1,838679
121,3,3_13342099,"Reja",0,838679,2,1,838679
121,3,3_13342101,"Reja",0,838679,2,1,838679
121,3,3_13342103,"Reja",0,838679,2,1,838679
121,3,3_13342105,"Reja",0,838679,2,1,838679
121,3,3_13342107,"Reja",0,838679,2,1,838679
121,3,3_13342109,"Reja",0,838679,2,1,838679
121,3,3_13342111,"Reja",0,838679,2,1,838679
121,3,3_13342120,"Reja",0,838679,3,1,838679
121,3,3_13342122,"Reja",0,838679,3,1,838679
121,3,3_13342124,"Reja",0,838679,3,1,838679
121,3,3_13342126,"Reja",0,838679,3,1,838679
121,3,3_13342128,"Reja",0,838679,3,1,838679
121,3,3_13342130,"Reja",0,838679,3,1,838679
121,3,3_13342095,"Reja",0,838742,2,1,838742
121,4,4_13345092,"Kiełczowska (Cmentarz)",1,829061,3,1,829061
121,4,4_13345067,"Zajezdnia Obornicka",0,837601,1,1,837601
121,4,4_13345105,"Zajezdnia Obornicka",0,837601,3,1,837601
121,4,4_13345042,"Kiełczowska (Cmentarz)",1,837774,1,1,837774
121,4,4_13345086,"Broniewskiego",0,837776,2,1,837776
121,4,4_13345044,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345046,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345048,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345050,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345052,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345054,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345056,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345058,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345060,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345062,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345064,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345066,"Kiełczowska (Cmentarz)",1,838155,1,1,838155
121,4,4_13345069,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345071,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345073,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345075,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345077,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345079,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345081,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345083,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345085,"Kiełczowska (Cmentarz)",1,838155,2,1,838155
121,4,4_13345094,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,4,4_13345096,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,4,4_13345098,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,4,4_13345100,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,4,4_13345102,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,4,4_13345104,"Kiełczowska (Cmentarz)",1,838155,3,1,838155
121,4,4_13345043,"Reja",0,838679,1,1,838679
121,4,4_13345045,"Reja",0,838679,1,1,838679
121,4,4_13345047,"Reja",0,838679,1,1,838679
121,4,4_13345049,"Reja",0,838679,1,1,838679
121,4,4_13345051,"Reja",0,838679,1,1,838679
121,4,4_13345053,"Reja",0,838679,1,1,838679
121,4,4_13345055,"Reja",0,838679,1,1,838679
121,4,4_13345057,"Reja",0,838679,1,1,838679
121,4,4_13345059,"Reja",0,838679,1,1,838679
121,4,4_13345061,"Reja",0,838679,1,1,838679
121,4,4_13345063,"Reja",0,838679,1,1,838679
121,4,4_13345065,"Reja",0,838679,1,1,838679
121,4,4_13345070,"Reja",0,838679,2,1,838679
121,4,4_13345072,"Reja",0,838679,2,1,838679
121,4,4_13345074,"Reja",0,838679,2,1,838679
121,4,4_13345076,"Reja",0,838679,2,1,838679
121,4,4_13345078,"Reja",0,838679,2,1,838679
121,4,4_13345080,"Reja",0,838679,2,1,838679
121,4,4_13345082,"Reja",0,838679,2,1,838679
121,4,4_13345084,"Reja",0,838679,2,1,838679
121,4,4_13345093,"Reja",0,838679,3,1,838679
121,4,4_13345095,"Reja",0,838679,3,1,838679
121,4,4_13345097,"Reja",0,838679,3,1,838679
121,4,4_13345099,"Reja",0,838679,3,1,838679
121,4,4_13345101,"Reja",0,838679,3,1,838679
121,4,4_13345103,"Reja",0,838679,3,1,838679
121,4,4_13345068,"Reja",0,838742,2,1,838742
121,6,6_13357230,"Kiełczowska (Cmentarz)",1,829061,1,2,829061
121,6,6_13357258,"Kiełczowska (Cmentarz)",1,829061,2,2,829061
121,6,6_13357280,"Kiełczowska (Cmentarz)",1,829061,3,2,829061
121,6,6_13357306,"Kiełczowska (Cmentarz)",1,829061,4,2,829061
121,6,6_13357257,"Zajezdnia Obornicka",0,837601,1,2,837601
121,6,6_13357279,"Zajezdnia Obornicka",0,837601,2,2,837601
121,6,6_13357305,"Zajezdnia Obornicka",0,837601,3,2,837601
121,6,6_13357311,"Zajezdnia Obornicka",0,837601,4,2,837601
121,6,6_13357324,"Zajezdnia Obornicka",0,837601,5,2,837601
121,6,6_13357232,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357234,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357236,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357238,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357240,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357242,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357244,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357246,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357248,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357250,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357252,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357254,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357256,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,6,6_13357260,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357262,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357264,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357266,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357268,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357270,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357272,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357274,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357276,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357278,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,6,6_13357282,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357284,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357286,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357288,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357290,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357292,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357294,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357296,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357298,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357300,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357302,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357304,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,6,6_13357308,"Kiełczowska (Cmentarz)",1,838155,4,2,838155
121,6,6_13357310,"Kiełczowska (Cmentarz)",1,838155,4,2,838155
121,6,6_13357313,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,6,6_13357315,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,6,6_13357317,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,6,6_13357319,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,6,6_13357321,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,6,6_13357323,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,6,6_13357231,"Reja",0,838679,1,2,838679
121,6,6_13357233,"Reja",0,838679,1,2,838679
121,6,6_13357235,"Reja",0,838679,1,2,838679
121,6,6_13357237,"Reja",0,838679,1,2,838679
121,6,6_13357239,"Reja",0,838679,1,2,838679
121,6,6_13357241,"Reja",0,838679,1,2,838679
121,6,6_13357243,"Reja",0,838679,1,2,838679
121,6,6_13357245,"Reja",0,838679,1,2,838679
121,6,6_13357247,"Reja",0,838679,1,2,838679
121,6,6_13357249,"Reja",0,838679,1,2,838679
121,6,6_13357251,"Reja",0,838679,1,2,838679
121,6,6_13357253,"Reja",0,838679,1,2,838679
121,6,6_13357255,"Reja",0,838679,1,2,838679
121,6,6_13357259,"Reja",0,838679,2,2,838679
121,6,6_13357261,"Reja",0,838679,2,2,838679
121,6,6_13357263,"Reja",0,838679,2,2,838679
121,6,6_13357265,"Reja",0,838679,2,2,838679
121,6,6_13357267,"Reja",0,838679,2,2,838679
121,6,6_13357269,"Reja",0,838679,2,2,838679
121,6,6_13357271,"Reja",0,838679,2,2,838679
121,6,6_13357273,"Reja",0,838679,2,2,838679
121,6,6_13357275,"Reja",0,838679,2,2,838679
121,6,6_13357277,"Reja",0,838679,2,2,838679
121,6,6_13357281,"Reja",0,838679,3,2,838679
121,6,6_13357283,"Reja",0,838679,3,2,838679
121,6,6_13357285,"Reja",0,838679,3,2,838679
121,6,6_13357287,"Reja",0,838679,3,2,838679
121,6,6_13357289,"Reja",0,838679,3,2,838679
121,6,6_13357291,"Reja",0,838679,3,2,838679
121,6,6_13357293,"Reja",0,838679,3,2,838679
121,6,6_13357295,"Reja",0,838679,3,2,838679
121,6,6_13357297,"Reja",0,838679,3,2,838679
121,6,6_13357299,"Reja",0,838679,3,2,838679
121,6,6_13357301,"Reja",0,838679,3,2,838679
121,6,6_13357303,"Reja",0,838679,3,2,838679
121,6,6_13357307,"Reja",0,838679,4,2,838679
121,6,6_13357309,"Reja",0,838679,4,2,838679
121,6,6_13357314,"Reja",0,838679,5,2,838679
121,6,6_13357316,"Reja",0,838679,5,2,838679
121,6,6_13357318,"Reja",0,838679,5,2,838679
121,6,6_13357320,"Reja",0,838679,5,2,838679
121,6,6_13357322,"Reja",0,838679,5,2,838679
121,6,6_13357312,"Reja",0,838742,5,2,838742
121,8,8_13363493,"Kiełczowska (Cmentarz)",1,829061,1,2,829061
121,8,8_13363521,"Kiełczowska (Cmentarz)",1,829061,2,2,829061
121,8,8_13363543,"Kiełczowska (Cmentarz)",1,829061,3,2,829061
121,8,8_13363569,"Kiełczowska (Cmentarz)",1,829061,4,2,829061
121,8,8_13363520,"Zajezdnia Obornicka",0,837601,1,2,837601
121,8,8_13363542,"Zajezdnia Obornicka",0,837601,2,2,837601
121,8,8_13363568,"Zajezdnia Obornicka",0,837601,3,2,837601
121,8,8_13363574,"Zajezdnia Obornicka",0,837601,4,2,837601
121,8,8_13363587,"Zajezdnia Obornicka",0,837601,5,2,837601
121,8,8_13363495,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363497,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363499,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363501,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363503,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363505,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363507,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363509,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363511,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363513,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363515,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363517,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363519,"Kiełczowska (Cmentarz)",1,838155,1,2,838155
121,8,8_13363523,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363525,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363527,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363529,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363531,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363533,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363535,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363537,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363539,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363541,"Kiełczowska (Cmentarz)",1,838155,2,2,838155
121,8,8_13363545,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363547,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363549,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363551,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363553,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363555,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363557,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363559,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363561,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363563,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363565,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363567,"Kiełczowska (Cmentarz)",1,838155,3,2,838155
121,8,8_13363571,"Kiełczowska (Cmentarz)",1,838155,4,2,838155
121,8,8_13363573,"Kiełczowska (Cmentarz)",1,838155,4,2,838155
121,8,8_13363576,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,8,8_13363578,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,8,8_13363580,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,8,8_13363582,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,8,8_13363584,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,8,8_13363586,"Kiełczowska (Cmentarz)",1,838155,5,2,838155
121,8,8_13363494,"Reja",0,838679,1,2,838679
121,8,8_13363496,"Reja",0,838679,1,2,838679
121,8,8_13363498,"Reja",0,838679,1,2,838679
121,8,8_13363500,"Reja",0,838679,1,2,838679
121,8,8_13363502,"Reja",0,838679,1,2,838679
121,8,8_13363504,"Reja",0,838679,1,2,838679
121,8,8_13363506,"Reja",0,838679,1,2,838679
121,8,8_13363508,"Reja",0,838679,1,2,838679
121,8,8_13363510,"Reja",0,838679,1,2,838679
121,8,8_13363512,"Reja",0,838679,1,2,838679
121,8,8_13363514,"Reja",0,838679,1,2,838679
121,8,8_13363516,"Reja",0,838679,1,2,838679
121,8,8_13363518,"Reja",0,838679,1,2,838679
121,8,8_13363522,"Reja",0,838679,2,2,838679
121,8,8_13363524,"Reja",0,838679,2,2,838679
121,8,8_13363526,"Reja",0,838679,2,2,838679
121,8,8_13363528,"Reja",0,838679,2,2,838679
121,8,8_13363530,"Reja",0,838679,2,2,838679
121,8,8_13363532,"Reja",0,838679,2,2,838679
121,8,8_13363534,"Reja",0,838679,2,2,838679
121,8,8_13363536,"Reja",0,838679,2,2,838679
121,8,8_13363538,"Reja",0,838679,2,2,838679
121,8,8_13363540,"Reja",0,838679,2,2,838679
121,8,8_13363544,"Reja",0,838679,3,2,838679
121,8,8_13363546,"Reja",0,838679,3,2,838679
121,8,8_13363548,"Reja",0,838679,3,2,838679
121,8,8_13363550,"Reja",0,838679,3,2,838679
121,8,8_13363552,"Reja",0,838679,3,2,838679
121,8,8_13363554,"Reja",0,838679,3,2,838679
121,8,8_13363556,"Reja",0,838679,3,2,838679
121,8,8_13363558,"Reja",0,838679,3,2,838679
121,8,8_13363560,"Reja",0,838679,3,2,838679
121,8,8_13363562,"Reja",0,838679,3,2,838679
121,8,8_13363564,"Reja",0,838679,3,2,838679
121,8,8_13363566,"Reja",0,838679,3,2,838679
121,8,8_13363570,"Reja",0,838679,4,2,838679
121,8,8_13363572,"Reja",0,838679,4,2,838679
121,8,8_13363577,"Reja",0,838679,5,2,838679
121,8,8_13363579,"Reja",0,838679,5,2,838679
121,8,8_13363581,"Reja",0,838679,5,2,838679
121,8,8_13363583,"Reja",0,838679,5,2,838679
121,8,8_13363585,"Reja",0,838679,5,2,838679
121,8,8_13363575,"Reja",0,838742,5,2,838742
122,3,3_13342133,"DWORZEC AUTOBUSOWY",0,837602,1,1,837602
122,3,3_13342149,"DWORZEC AUTOBUSOWY",0,837602,2,1,837602
122,3,3_13342212,"DWORZEC AUTOBUSOWY",0,837602,6,1,837602
122,3,3_13342225,"DWORZEC AUTOBUSOWY",0,837602,7,1,837602
122,3,3_13343423,"DWORZEC AUTOBUSOWY",0,837602,21,1,837602
122,3,3_13343588,"DWORZEC AUTOBUSOWY",0,837602,23,1,837602
122,3,3_13342135,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,3,3_13342137,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,3,3_13342139,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,3,3_13342141,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,3,3_13342143,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,3,3_13342145,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,3,3_13342147,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,3,3_13342151,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,3,3_13342153,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,3,3_13342155,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,3,3_13342157,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,3,3_13342159,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,3,3_13342161,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,3,3_13342163,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,3,3_13342166,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342168,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342170,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342172,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342174,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342176,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342178,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342180,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,3,3_13342183,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,3,3_13342185,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,3,3_13342187,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,3,3_13342189,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,3,3_13342191,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,3,3_13342193,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,3,3_13342197,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,3,3_13342199,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,3,3_13342201,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,3,3_13342203,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,3,3_13342205,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,3,3_13342207,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,3,3_13342209,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,3,3_13342214,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,3,3_13342216,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,3,3_13342218,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,3,3_13342220,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,3,3_13342222,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,3,3_13342227,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,3,3_13342229,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,3,3_13342231,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,3,3_13342233,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,3,3_13342235,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,3,3_13342237,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,3,3_13342240,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,3,3_13342242,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,3,3_13342244,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,3,3_13342246,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,3,3_13342248,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,3,3_13342250,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,3,3_13342252,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,3,3_13343418,"DWORZEC AUTOBUSOWY",0,838681,24,1,838681
122,3,3_13342165,"Muchobór Wielki (Roślinna)",1,838743,3,1,838743
122,3,3_13342182,"Muchobór Wielki (Roślinna)",1,838743,4,1,838743
122,3,3_13342196,"Muchobór Wielki (Roślinna)",1,838743,5,1,838743
122,3,3_13342239,"Muchobór Wielki (Roślinna)",1,838743,8,1,838743
122,3,3_13343435,"Muchobór Wielki (Roślinna)",1,838743,21,2,838743
122,3,3_13343453,"Muchobór Wielki (Roślinna)",1,838744,23,2,838744
122,3,3_13343416,"DWORZEC AUTOBUSOWY",0,838746,24,1,838746
122,3,3_13343436,"PETRUSEWICZA",0,838748,21,2,838748
122,3,3_13343454,"PETRUSEWICZA",0,838748,23,2,838748
122,3,3_13342195,"Zajezdnia Obornicka",0,838750,4,1,838750
122,3,3_13342211,"Zajezdnia Obornicka",0,838750,5,1,838750
122,3,3_13342224,"Zajezdnia Obornicka",0,838750,6,1,838750
122,3,3_13342254,"Zajezdnia Obornicka",0,838750,8,1,838750
122,3,3_13343590,"PETRUSEWICZA",0,838926,23,1,838926
122,3,3_13342148,"Zajezdnia Obornicka",1,839275,1,1,839275
122,3,3_13342164,"Zajezdnia Obornicka",1,839275,2,1,839275
122,3,3_13342181,"Zajezdnia Obornicka",1,839275,3,1,839275
122,3,3_13342238,"Zajezdnia Obornicka",1,839275,7,1,839275
122,3,3_13342134,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,3,3_13342136,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,3,3_13342138,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,3,3_13342140,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,3,3_13342142,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,3,3_13342144,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,3,3_13342146,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,3,3_13342150,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,3,3_13342152,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,3,3_13342154,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,3,3_13342156,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,3,3_13342158,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,3,3_13342160,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,3,3_13342162,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,3,3_13342167,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,3,3_13342169,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,3,3_13342171,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,3,3_13342173,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,3,3_13342175,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,3,3_13342177,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,3,3_13342179,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,3,3_13342184,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,3,3_13342186,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,3,3_13342188,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,3,3_13342190,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,3,3_13342192,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,3,3_13342194,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
